Label,Japanese,English,Notes
STR_DE_3A17,すは゛やくかいてんして,すは゛やくかいてんして,
STR_DE_3A28,\,\,
STR_DE_3A2F,てきのこうけ゛きをかわす,てきのこうけ゛きをかわす,
STR_DE_3A43,みみさ゛わりなはねのおとて゛,みみさ゛わりなはねのおとて゛,
STR_DE_3A57,\,\,
STR_DE_3A5E,ほ゛うき゛ょりょくをさけ゛る,ほ゛うき゛ょりょくをさけ゛る,
STR_DE_3A74,こうけ゛きけいタ゛メーシ゛,こうけ゛きけいタ゛メーシ゛,
STR_DE_3A87,\,\,
STR_DE_3A8E,れんそ゛くて゛かみついてこうけ゛き,れんそ゛くて゛かみついてこうけ゛き,
STR_DE_3AA7,こうけ゛きけいタ゛メーシ゛,こうけ゛きけいタ゛メーシ゛,
STR_DE_3ABA,\,\,
STR_DE_3AC1,きょたいて゛てきをおしつふ゛す,きょたいて゛てきをおしつふ゛す,
STR_DE_3AD8,きれいな くうきて゛,きれいな くうきて゛,
STR_DE_3AE8,\,\,
STR_DE_3AEF,し゛ょうたいいし゛ょうをかいふく,し゛ょうたいいし゛ょうをかいふく,
STR_DE_3B07,ハ゛ス゛ーカて゛こうけ゛き,ハ゛ス゛ーカて゛こうけ゛き,
STR_DE_3B1A,\,\,
STR_DE_3B21,と゛んなてきにも50のタ゛メーシ゛,と゛んなてきにも50のタ゛メーシ゛,
STR_DE_3B3A,とくしゅけいタ゛メーシ゛,とくしゅけいタ゛メーシ゛,
STR_DE_3B4C,\,\,
STR_DE_3B53,ほのおのうす゛て゛ こうけ゛き,ほのおのうす゛て゛ こうけ゛き,
STR_DE_3B6A,リミッターをかいし゛ょして,リミッターをかいし゛ょして,
STR_DE_3B7D,\,\,
STR_DE_3B84,ステータスをアッフ゜,ステータスをアッフ゜,
STR_DE_3B96,まふ゛しいひかりをはなち、,まふ゛しいひかりをはなち、,
STR_DE_3BA9,\,\,
STR_DE_3BB0,てき1たいをこんらんさせる,てき1たいをこんらんさせる,
STR_DE_3BC5,フ゛ラックホールをはっせいさせ,フ゛ラックホールをはっせいさせ,
STR_DE_3BDA,\,\,
STR_DE_3BE1,とは゛すこうけ゛きをすいとる,とは゛すこうけ゛きをすいとる,
STR_DE_3BF7,みかたをテ゛ータかして,みかたをテ゛ータかして,
STR_DE_3C08,\,\,
STR_DE_3C0F,せんとうからにけ゛る,せんとうからにけ゛る,
STR_DE_3C21,からた゛のいろをまわりに,からた゛のいろをまわりに,
STR_DE_3C33,\,\,
STR_DE_3C3A,とけこませて、こうけ゛きをさける,とけこませて、こうけ゛きをさける,
STR_DE_3C52,し゛ふ゛んのフィールト゛と,し゛ふ゛んのフィールト゛と,
STR_DE_3C65,\,\,
STR_DE_3C6C,てきのフィールト゛をチェンシ゛,てきのフィールト゛をチェンシ゛,
STR_DE_3C83,てきのステータスをランタ゛ムて゛,てきのステータスをランタ゛ムて゛,
STR_DE_3C99,\,\,
STR_DE_3CA0,かえることか゛て゛きる,かえることか゛て゛きる,
STR_DE_3CB3,はったりをかまして,はったりをかまして,
STR_DE_3CC2,\,\,
STR_DE_3CC9,てき1たいをひるませる,てき1たいをひるませる,
STR_DE_3CDC,ほ゛うか゛いて゛んは゜て゛,ほ゛うか゛いて゛んは゜て゛,
STR_DE_3CEF,\,\,
STR_DE_3CF6,とくしゅたいせいを える,とくしゅたいせいを える,
STR_DE_3D0A,しぬマネをして、てきから,しぬマネをして、てきから,
STR_DE_3D1C,\,\,
STR_DE_3D23,こうけ゛きされなくなる,こうけ゛きされなくなる,
,,,
STR_DF_DB0,1まいのきんそ゛くからうまれた,Metal-based; body\blow attacks\are its forte.,(Bug encyclopedia entries)
STR_DF_DC5,\,,
STR_DF_DCC,たいあたりこうけ゛きか゛とくい,,
STR_DF_DE3,おおきなくちて゛すいこんた゛り,Draws things &\clings using\its snout.,
STR_DF_DF8,\,,
STR_DF_DFF,はりついたりて゛きる,,
STR_DF_E11,ネットを さまよっている, ネットを さまよっている\            まよいハ゛ク゛ちからは つよい,
STR_DF_E23,\,,
STR_DF_E2A,まよいハ゛ク゛ちからは つよい,,
STR_DF_E41,まよいハ゛ク゛の しんかけい,まよいハ゛ク゛の しんかけい,
STR_DF_E55,\,\,
STR_DF_E5C,とても めんと゛くさか゛り,とても めんと゛くさか゛り,
STR_DF_E71,ワイヤーのような けにおおわれ、,ワイヤーのような けにおおわれ、,
STR_DF_E87,\,\,
STR_DF_E8E,かたいキハ゛て゛ てきにかみつく,かたいキハ゛て゛ てきにかみつく,
STR_DF_EA6,かたい けにおおわれたケモノ,かたい けにおおわれたケモノ,
STR_DF_EBA,\,\,
STR_DF_EC1,くらやみに せいそくしている,くらやみに せいそくしている,
STR_DF_ED7,ネットのせかいを みと゛りて゛,ネットのせかいを みと゛りて゛,
STR_DF_EEC,\,\,
STR_DF_EF3,おおうことを かんか゛えている,おおうことを かんか゛えている,
STR_DF_F0A,ネットのなかの あれちをみつけ,ネットのなかの あれちをみつけ,
STR_DF_F1F,\,\,
STR_DF_F26,そこへむかう せいしつか゛ある,そこへむかう せいしつか゛ある,
STR_DF_F3D,いわて゛こうせいされたハ゛ク゛,いわて゛こうせいされたハ゛ク゛,
STR_DF_F52,\,\,
STR_DF_F59,すこ゛くかたいカラタ゛をもつ,すこ゛くかたいカラタ゛をもつ,
STR_DF_F6F,きょた゛いな いわの かたまり,きょた゛いな いわの かたまり,
STR_DF_F84,\,\,
STR_DF_F8B,いわを し゛ゆうに あやつる,いわを し゛ゆうに あやつる,
STR_DF_FA1,ひとなつっこい せいかくのため,ひとなつっこい せいかくのため,
STR_DF_FB6,\,\,
STR_DF_FBD,ヘ゜ットとしてかわれているハ゛ク゛,ヘ゜ットとしてかわれているハ゛ク゛,
STR_DF_FD6,にもつをしっかり はこんて゛くれる,にもつをしっかり はこんて゛くれる,
STR_DF_FED,\,\,
STR_DF_FF4,しゅし゛んに ちゅうし゛つなハ゛ク゛,しゅし゛んに ちゅうし゛つなハ゛ク゛,
STR_DF_100E,あるマスコットから うまれた,あるマスコットから うまれた,
STR_DF_1022,\,\,
STR_DF_1029,かわいらしいか゛ し゛ふ゛んかって,かわいらしいか゛ し゛ふ゛んかって,
STR_DF_1042,ほしいものは かならす゛うは゛う,ほしいものは かならす゛うは゛う,
STR_DF_1058,\,\,
STR_DF_105F,かなり よくは゛りなヤツ,かなり よくは゛りなヤツ,
STR_DF_1073,しょくつふ゛つのテ゛ータか゛,しょくつふ゛つのテ゛ータか゛,
STR_DF_1087,\,\,
STR_DF_108E,た゛いこうふ゛つなハ゛ッタハ゛ク゛,た゛いこうふ゛つなハ゛ッタハ゛ク゛,
STR_DF_10A7,たくさんの しょくふ゛つの,たくさんの しょくふ゛つの,
STR_DF_10BA,\,\,
STR_DF_10C1,テ゛ータをたへ゛て しんかした,テ゛ータをたへ゛て しんかした,
STR_DF_10D8,せ゛んしんか゛きんにくて゛,せ゛んしんか゛きんにくて゛,
STR_DF_10EB,\,\,
STR_DF_10F2,おおわれた、ハ゜ワフルなハ゛ク゛,おおわれた、ハ゜ワフルなハ゛ク゛,
STR_DF_110A,6ほ゜んのうて゛を つかった,6ほ゜んのうて゛を つかった,
STR_DF_111E,\,\,
STR_DF_1125,れんそ゛くこうけ゛きか゛とくい,れんそ゛くこうけ゛きか゛とくい,
STR_DF_113C,ふ゛あつい きんにくて゛,ふ゛あつい きんにくて゛,
STR_DF_114E,\,\,
STR_DF_1155,た゛け゛きを はねかえす,た゛け゛きを はねかえす,
STR_DF_1169,ほ゛うえいフ゜ロク゛ラムから,ほ゛うえいフ゜ロク゛ラムから,
STR_DF_117D,\,\,
STR_DF_1184,うまれた こうけ゛きか゛たハ゛ク゛,うまれた こうけ゛きか゛たハ゛ク゛,
STR_DF_119D,かたいか゛いかくを もっていて,かたいか゛いかくを もっていて,
STR_DF_11B2,\,\,
STR_DF_11B9,ほ゛うき゛ょりょくか゛つよい,ほ゛うき゛ょりょくか゛つよい,
STR_DF_11CF,こうけ゛きりょくか゛ たかい,こうけ゛きりょくか゛ たかい,
STR_DF_11E3,\,\,
STR_DF_11EA,けんを つかって こうけ゛きする,けんを つかって こうけ゛きする,
STR_DF_1202,のんきな せいかくのハ゛ク゛,のんきな せいかくのハ゛ク゛,
STR_DF_1216,\,\,
STR_DF_121D,てきを ねむらせるのか゛とくい,てきを ねむらせるのか゛とくい,
STR_DF_1234,シッホ゜をつかってのこうけ゛きや,シッホ゜をつかってのこうけ゛きや,
STR_DF_124A,\,\,
STR_DF_1251,てきを ねむらせるのか゛とくい,てきを ねむらせるのか゛とくい,
STR_DF_1268,ものこ゛とすへ゛てを けいさんて゛,ものこ゛とすへ゛てを けいさんて゛,
STR_DF_127F,\,\,
STR_DF_1286,よち することか゛て゛きる,よち することか゛て゛きる,
STR_DF_129B,カエルのようなハ゛ク゛,カエルのようなハ゛ク゛,
STR_DF_12AC,\,\,
STR_DF_12B3,たいきは゛んせいタイフ゜,たいきは゛んせいタイフ゜,
STR_DF_12C7,たいし゛ゅうを りようした,たいし゛ゅうを りようした,
STR_DF_12DA,\,\,
STR_DF_12E1,たいあたりは きょうりょく,たいあたりは きょうりょく,
STR_DF_12F6,ふた゛んは フ゜ロク゛ラムの,ふた゛んは フ゜ロク゛ラムの,
STR_DF_130A,\,\,
STR_DF_1311,しゅうふくをしているハ゛ク゛,しゅうふくをしているハ゛ク゛,
STR_DF_1327,ほ゛うき゛ょりょく し゛ゅうし,ほ゛うき゛ょりょく し゛ゅうし,
STR_DF_133C,\,\,
STR_DF_1343,タイフ゜。かたいヨロイをもつ,タイフ゜。かたいヨロイをもつ,
STR_DF_1359,ほし゛ょと ほ゛うき゛ょか゛,ほし゛ょと ほ゛うき゛ょか゛,
STR_DF_136D,\,\,
STR_DF_1374,すく゛れている。うこ゛きはおそい,すく゛れている。うこ゛きはおそい,
STR_DF_138C,スヒ゜ート゛をいかしたれんそ゛く,スヒ゜ート゛をいかしたれんそ゛く,
STR_DF_13A2,\,\,
STR_DF_13A9,こうけ゛きか゛とくい,こうけ゛きか゛とくい,
STR_DF_13BB,こうけ゛きりょくか゛ たかく,こうけ゛きりょくか゛ たかく,
STR_DF_13CF,\,\,
STR_DF_13D6,とっしんこうけ゛きか゛ とくい,とっしんこうけ゛きか゛ とくい,
STR_DF_13ED,すいちゅうにひそみ、ツメや,すいちゅうにひそみ、ツメや,
STR_DF_1400,\,\,
STR_DF_1407,いとて゛こうけ゛きする,いとて゛こうけ゛きする,
STR_DF_141A,れいそ゛うこから うまれたハ゛ク゛,れいそ゛うこから うまれたハ゛ク゛,
STR_DF_1431,\,\,
STR_DF_1438,おなかのホ゛ールて゛こうけ゛き,おなかのホ゛ールて゛こうけ゛き,
STR_DF_144F,かいていに すんて゛いるハ゛ク゛,かいていに すんて゛いるハ゛ク゛,
STR_DF_1465,\,\,
STR_DF_146C,ツノやシッホ゜て゛こうけ゛きする,ツノやシッホ゜て゛こうけ゛きする,
STR_DF_1484,きょうほ゛うな せいしつ,きょうほ゛うな せいしつ,
STR_DF_1496,\,\,
STR_DF_149D,ツノやシッホ゜て゛こうけ゛きする,ツノやシッホ゜て゛こうけ゛きする,
STR_DF_14B5,きれいな みす゛を このむ,きれいな みす゛を このむ,
STR_DF_14C8,\,\,
STR_DF_14CF,あたまのヒレて゛こうけ゛きする,あたまのヒレて゛こうけ゛きする,
STR_DF_14E6,くちから きょうりょくな,くちから きょうりょくな,
STR_DF_14F8,\,\,
STR_DF_14FF,レーサ゛ーをた゛してこうけ゛きする,レーサ゛ーをた゛してこうけ゛きする,
STR_DF_1518,からた゛のいろを かえることて゛,からた゛のいろを かえることて゛,
STR_DF_152E,\,\,
STR_DF_1535,てきをいかくし、まるのみする,てきをいかくし、まるのみする,
STR_DF_154B,いかくして てきをうこ゛けなくし,いかくして てきをうこ゛けなくし,
STR_DF_1561,\,\,
STR_DF_1568,おおきなくちて゛まるのみする,おおきなくちて゛まるのみする,
STR_DF_157E,きょた゛いなくちをもつハ゛ク゛,きょた゛いなくちをもつハ゛ク゛,
STR_DF_1593,\,\,
STR_DF_159A,みす゛てっほ゜うて゛こうけ゛き,みす゛てっほ゜うて゛こうけ゛き,
STR_DF_15B1,ノコキ゛リのような すると゛い,ノコキ゛リのような すると゛い,
STR_DF_15C6,\,\,
STR_DF_15CD,キハ゛て゛のこうけ゛きか゛とくい,キハ゛て゛のこうけ゛きか゛とくい,
STR_DF_15E5,ネットのおくにひそみ、つねに,ネットのおくにひそみ、つねに,
STR_DF_15F9,\,\,
STR_DF_1600,まわりを けいかいしている,まわりを けいかいしている,
STR_DF_1615,けいかいしんか゛つよく つねに,けいかいしんか゛つよく つねに,
STR_DF_162A,\,\,
STR_DF_1631,しんにゅうしゃを かんししている,しんにゅうしゃを かんししている,
STR_DF_1649,ネットないをし゛ゆうに およき゛,ネットないをし゛ゆうに およき゛,
STR_DF_165F,\,\,
STR_DF_1666,まわっている。かいふくか゛とくい,まわっている。かいふくか゛とくい,
STR_DF_167E,ヒレや みす゛をつかった,ヒレや みす゛をつかった,
STR_DF_1690,\,\,
STR_DF_1697,こうけ゛きや かいふくか゛とくい,こうけ゛きや かいふくか゛とくい,
STR_DF_16AF,なか゛いヘ゛ロて゛こうけ゛きする,なか゛いヘ゛ロて゛こうけ゛きする,
STR_DF_16C5,\,\,
STR_DF_16CC,まるのみする こともある,まるのみする こともある,
STR_DF_16E0,し゛ゃまものをみつけると,し゛ゃまものをみつけると,
STR_DF_16F2,\,\,
STR_DF_16F9,ヘ゛ロをつかって こうけ゛きする,ヘ゛ロをつかって こうけ゛きする,
STR_DF_1711,ちいさなかけらから うまれた,ちいさなかけらから うまれた,
STR_DF_1725,\,\,
STR_DF_172C,たた゛ うこ゛いているた゛けのハ゛ク゛,たた゛ うこ゛いているた゛けのハ゛ク゛,
STR_DF_1747,シ゛ャンフ゜りょくを いかした,シ゛ャンフ゜りょくを いかした,
STR_DF_175C,\,\,
STR_DF_1763,すは゛やい こうけ゛きか゛とくい,すは゛やい こうけ゛きか゛とくい,
STR_DF_177B,クラケ゛のように はんとうめいて゛,クラケ゛のように はんとうめいて゛,
STR_DF_1792,\,\,
STR_DF_1799,みす゛や て゛んきなと゛につよい,みす゛や て゛んきなと゛につよい,
STR_DF_17B1,ネットせかいを さまよいなか゛ら,ネットせかいを さまよいなか゛ら,
STR_DF_17C7,\,\,
STR_DF_17CE,あたらしいえさを さか゛している,あたらしいえさを さか゛している,
STR_DF_17E6,にらみつけや しょくしゅを,にらみつけや しょくしゅを,
STR_DF_17F9,\,\,
STR_DF_1800,つかった こうけ゛きか゛とくい,つかった こうけ゛きか゛とくい,
STR_DF_1817,うまれたは゛かりのヘヒ゛か゛た,うまれたは゛かりのヘヒ゛か゛た,
STR_DF_182C,\,\,
STR_DF_1833,ハ゛ク゛かみついてこうけ゛き,ハ゛ク゛かみついてこうけ゛き,
STR_DF_1849,きょうりょくな キハ゛をもつか゛,きょうりょくな キハ゛をもつか゛,
STR_DF_185F,\,\,
STR_DF_1866,し゛ふ゛んからは こうけ゛きしない,し゛ふ゛んからは こうけ゛きしない,
STR_DF_187F,きょうほ゛うな せいかくて゛,きょうほ゛うな せいかくて゛,
STR_DF_1893,\,\,
STR_DF_189A,みす゛をあやつり こうけ゛きする,みす゛をあやつり こうけ゛きする,
STR_DF_18B2,かいふくや ほし゛ょてきなわさ゛,かいふくや ほし゛ょてきなわさ゛,
STR_DF_18C8,\,\,
STR_DF_18CF,か゛とくいみす゛につよい,か゛とくいみす゛につよい,
STR_DF_18E3,フ゜ロク゛ラムの はそんを,フ゜ロク゛ラムの はそんを,
STR_DF_18F6,\,\,
STR_DF_18FD,みつけて しゅうふくする,みつけて しゅうふくする,
STR_DF_1911,にんけ゛んのことは゛をはなせる,にんけ゛んのことは゛をはなせる,
STR_DF_1926,\,\,
STR_DF_192D,かいふくけいのわさ゛か゛とくい,かいふくけいのわさ゛か゛とくい,
STR_DF_1944,なます゛のようなハ゛ク゛,なます゛のようなハ゛ク゛,
STR_DF_1956,\,\,
STR_DF_195D,みす゛やて゛んきにつよい,みす゛やて゛んきにつよい,
STR_DF_1971,みし゛かいしょくしゅをつかい,みし゛かいしょくしゅをつかい,
STR_DF_1985,\,\,
STR_DF_198C,て゛んきの こうけ゛きをする,て゛んきの こうけ゛きをする,
STR_DF_19A2,て゛んきと みす゛をあやつる,て゛んきと みす゛をあやつる,
STR_DF_19B6,\,\,
STR_DF_19BD,とっしんこうけ゛きか゛ とくい,とっしんこうけ゛きか゛ とくい,
STR_DF_19D4,つよか゛っているようにみえるか゛,つよか゛っているようにみえるか゛,
STR_DF_19EA,\,\,
STR_DF_19F1,し゛つは とてもよわいハ゛ク゛,し゛つは とてもよわいハ゛ク゛,
STR_DF_1A08,トケ゛のウロコをはやし,トケ゛のウロコをはやし,
STR_DF_1A19,\,\,
STR_DF_1A20,し゛ふ゛んのみを まもっている,し゛ふ゛んのみを まもっている,
STR_DF_1A37,トケ゛のようなウロコにおおわれて,トケ゛のようなウロコにおおわれて,
STR_DF_1A4D,\,\,
STR_DF_1A54,いるたいあたりて゛こうけ゛き,いるたいあたりて゛こうけ゛き,
STR_DF_1A6A,ヤイハ゛のようなウロコを,ヤイハ゛のようなウロコを,
STR_DF_1A7C,\,\,
STR_DF_1A83,つかって てきをきりさく,つかって てきをきりさく,
STR_DF_1A97,すると゛いキハ゛をもつ、なそ゛の,すると゛いキハ゛をもつ、なそ゛の,
STR_DF_1AAD,\,\,
STR_DF_1AB4,ハ゛ク゛とてもめす゛らしい,ハ゛ク゛とてもめす゛らしい,
STR_DF_1AC9,いつもホ゛ーとしてるきょたいを,いつもホ゛ーとしてるきょたいを,
